molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL1371444,CHEMBL1371444,Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,,8.0,1,8.0,8.0,AC50,F,assay format,other,8,H,,,414.50500000000034,3.5726000000000013,68.72,3,4,2,8,3,0.46153846153846156,0.5997276886303892
CHEMBL3358929,CHEMBL3358929,Cc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F,,8.0,1,8.0,8.0,IC50,A,single protein format,single_protein,9,D,2014,,479.5180000000002,5.050820000000004,61.38,2,4,6,4,3,0.48,0.48600810474891704
CHEMBL2338479,CHEMBL2338479,N#Cc1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,,8.0,1,8.0,8.0,IC50,A,single protein format,single_protein,9,D,2013,,489.16700000000014,6.159980000000001,92.07999999999998,1,5,5,3,3,0.0,0.46375433201188976
CHEMBL1951444,CHEMBL1951444,N#Cc1ccc(-c2ccc(NC(=O)Nc3ccc(-c4ccnc5[nH]cnc45)cc3)cc2)cc1,,7.96,1,7.96,7.96,IC50,A,single protein format,single_protein,9,D,2012,,430.47100000000006,5.807580000000003,106.49,3,4,4,5,5,0.0,0.33449431526963536
CHEMBL6966,CHEMBL6966,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,VERAPAMIL,7.96,1,7.96,7.96,IC50,A,single protein format,single_protein,9,D,2021,4,454.6110000000002,5.093080000000005,63.95,0,6,13,2,2,0.5185185185185185,0.41990487617646394
CHEMBL4862053,CHEMBL4862053,Nc1cc(Cc2ccn(Cc3cccc(Oc4ccccc4)c3)n2)c2nn[nH]c2n1,,7.96,1,7.96,7.96,IC50,A,single protein format,single_protein,9,D,2021,,397.44200000000006,3.5630000000000006,107.53000000000002,2,6,6,5,5,0.09090909090909091,0.4535487286273187
CHEMBL1272153,CHEMBL1272153,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCC2(CCN2)CC1,,7.95,1,7.95,7.95,IC50,A,single protein format,single_protein,8,H,2010,,524.0830000000003,3.3953000000000015,88.17999999999999,1,6,6,6,1,0.72,0.6146210014250838
CHEMBL38958,CHEMBL38958,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccccn3)cc12,,7.94,1,7.94,7.94,IC50,A,single protein format,single_protein,8,H,2009,,537.1250000000001,7.860900000000007,64.35,1,4,9,4,4,0.3333333333333333,0.22046690508437886
CHEMBL377531,CHEMBL377531,COCCCN1CCCc2ccc(OC[C@H]3CNCC(=O)N3c3ccc(OCCCOCc4ccccc4OC)cc3)cc21,,7.92,1,7.92,7.92,IC50,A,single protein format,single_protein,9,D,2006,,603.7600000000003,4.853800000000005,81.73000000000002,1,8,16,5,3,0.45714285714285713,0.2328734163971075
CHEMBL1520940,CHEMBL1520940,N#CCCn1c(=O)c(CCc2ccccc2)nc2cnc(N3CCOCC3)nc21,,7.9,1,7.9,7.9,AC50,F,assay format,other,8,H,,,390.44700000000023,1.7219799999999996,96.92999999999999,0,7,6,4,3,0.38095238095238093,0.6320748822681866
CHEMBL1271600,CHEMBL1271600,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC[C@@H](O)C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,7.87,1,7.87,7.87,IC50,A,single protein format,single_protein,8,H,2010,,472.9910000000002,2.4899000000000004,96.38,1,6,5,4,1,0.6666666666666666,0.706831244283463
CHEMBL1271601,CHEMBL1271601,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CCC(CO)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,7.86,1,7.86,7.86,IC50,A,single protein format,single_protein,8,H,2010,,501.0450000000003,3.127600000000002,96.38,1,6,6,4,1,0.6956521739130435,0.64428270591943
CHEMBL205345,CHEMBL205345,COCCCN1C(=O)COc2ccc(SC[C@H]3CNCC(=O)N3c3ccc(OCCCOCc4ccccc4OC)cc3)cc21,,7.85,1,7.85,7.85,IC50,A,single protein format,single_protein,9,D,2006,,635.7830000000004,4.539900000000004,98.80000000000001,1,9,16,5,3,0.4117647058823529,0.17976104625294623
CHEMBL552567,CHEMBL552567,COc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccccn5)ccc43)cc2)nn1,,7.82,1,7.82,7.82,IC50,A,single protein format,single_protein,8,H,2009,,610.7800000000001,7.673100000000009,99.36,1,7,11,5,5,0.3142857142857143,0.15215064260368477
CHEMBL4095951,CHEMBL4116066,CC(C)c1ccc(COc2ccc(N(CCN)C(=O)c3ccc(Cl)cc3Cl)cc2)cc1,,7.82,1,7.82,7.82,IC50,A,single protein format,single_protein,9,D,2017,,457.40100000000007,6.301300000000006,55.56,1,3,8,3,3,0.24,0.43190956244661444
CHEMBL2171397,CHEMBL2171397,CCOc1cc(C(=O)N[C@@H](CC(=O)O)c2ccccc2C)nn1-c1ccccc1F,,7.82,1,7.82,7.82,IC50,A,single protein format,single_protein,8,H,2012,,411.4330000000001,3.664320000000002,93.44999999999999,2,4,8,3,3,0.22727272727272727,0.5900285899048001
CHEMBL2171398,CHEMBL2171398,Cc1ccccc1[C@H](CC(=O)O)NC(=O)c1cc(OCC2CC2)n(-c2ccccc2F)n1,,7.82,1,7.82,7.82,IC50,A,single protein format,single_protein,8,H,2012,,437.47100000000023,4.054420000000002,93.45,2,4,9,4,3,0.2916666666666667,0.5267435204574948
CHEMBL594933,CHEMBL594933,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,,7.8,1,7.8,7.8,IC50,A,single protein format,single_protein,8,H,2010,,464.5290000000001,5.018420000000003,118.63999999999999,3,6,7,6,6,0.14814814814814814,0.3052868400128892
CHEMBL1835953,CHEMBL1835953,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,7.8,1,7.8,7.8,IC50,A,assay format,other,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL1835952,CHEMBL1835952,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,7.77,1,7.77,7.77,IC50,A,assay format,other,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL4863015,CHEMBL4863015,Nc1cc(Cc2ccn(Cc3cccc(-c4ccccc4)c3)n2)c2nn[nH]c2n1,,7.77,1,7.77,7.77,IC50,A,single protein format,single_protein,9,D,2021,,381.44300000000004,3.4377000000000013,98.3,2,5,5,5,5,0.09090909090909091,0.48589287690262944
CHEMBL507731,CHEMBL507731,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccccn2)cc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N1CCN(Cc2ccccc2)C1=O)C(C)(C)C)C(C)(C)C,,7.75,1,7.75,7.75,Ki,A,single protein format,single_protein,8,H,2009,,805.0329999999997,6.377600000000006,153.20000000000002,4,7,16,5,4,0.425531914893617,0.1026519889646492
CHEMBL1606258,CHEMBL1606258,COc1cccc(OCCCOc2ccccc2C(C)C)c1,,7.75,1,7.75,7.75,AC50,F,assay format,other,8,H,,,300.398,4.666500000000004,27.69,0,3,8,2,2,0.3684210526315789,0.663219466009018
CHEMBL377512,CHEMBL377512,COc1ccccc1COCCCOc1ccc(N2C(=O)CNC[C@@H]2COc2ccc3c(c2)N(CCN(C)C(C)=O)CCC3)cc1,,7.75,1,7.75,7.75,IC50,A,single protein format,single_protein,9,D,2006,,630.7860000000001,4.295600000000004,92.81,1,8,15,5,3,0.4444444444444444,0.24885909135352163
CHEMBL459118,CHEMBL459118,Cc1cc(N2CCC(N3CCN(C(=O)N4CCOCC4)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,7.72,1,7.72,7.72,IC50,A,single protein format,single_protein,8,H,2008,,675.2340000000003,4.064120000000002,133.06,4,8,7,7,4,0.45714285714285713,0.23082903395455387
CHEMBL2059114,CHEMBL2059114,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N)sc2c1,,7.72,1,7.72,7.72,IC50,A,microsome format,other,9,D,2012,,553.7100000000003,4.331800000000003,130.67,3,9,11,4,4,0.3333333333333333,0.2519411236334082
CHEMBL1835954,CHEMBL1835954,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,7.7,1,7.7,7.7,IC50,A,assay format,other,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL178474,CHEMBL178474,COC(=O)c1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,,7.7,2,7.4,8.0,IC50,A,single protein format,single_protein,8,H,2005,,443.54700000000014,4.941400000000004,56.59,0,5,8,4,4,0.25925925925925924,0.36111763906203626
CHEMBL4097104,CHEMBL4097104,O=C(COc1ccc(-n2ccnc2)cc1)Nc1ccc(-c2ccccc2)cc1,,7.7,1,7.7,7.7,IC50,A,single protein format,single_protein,9,D,2015,,369.4240000000001,4.556800000000003,56.150000000000006,1,3,6,4,4,0.043478260869565216,0.5421351021721379
CHEMBL2058906,CHEMBL2058906,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cccnc3)cc2o1,,7.66,1,7.66,7.66,IC50,A,microsome format,other,9,D,2012,,573.6940000000002,4.675700000000004,121.03000000000002,2,8,13,4,4,0.375,0.23666125498855736
CHEMBL2058665,CHEMBL2058665,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,,7.66,1,7.66,7.66,IC50,A,microsome format,other,9,D,2012,,579.7230000000002,4.737200000000004,121.03000000000002,2,9,13,4,4,0.4,0.23311654251479041
CHEMBL3895005,CHEMBL3895005,C[C@@H]1CN(Cc2ccccc2)c2cnccc2[C@H](C)N1C(=O)NCc1ccccc1,,7.64,1,7.64,7.64,IC50,A,single protein format,single_protein,9,D,2016,,400.5260000000001,4.763100000000004,48.470000000000006,1,3,4,4,3,0.28,0.6866816001265401
CHEMBL2058900,CHEMBL2058900,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccc(F)cc3)NC(=O)OCc3cncs3)cc2o1,,7.64,1,7.64,7.64,IC50,A,microsome format,other,9,D,2012,,597.7130000000002,4.876300000000005,121.03000000000002,2,9,13,4,4,0.4,0.22387932173640898
CHEMBL2059115,CHEMBL2059115,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2ncsc2c1,,7.64,1,7.64,7.64,IC50,A,microsome format,other,9,D,2012,,538.6950000000002,4.7496000000000045,104.64999999999999,2,8,11,4,4,0.3333333333333333,0.2856206174492483
CHEMBL2058905,CHEMBL2058905,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(-c3ccccc3)oc2c1,,7.62,1,7.62,7.62,IC50,A,microsome format,other,9,D,2012,,598.7250000000004,5.948100000000006,117.78999999999999,2,8,12,5,5,0.2727272727272727,0.18228979134578607
CHEMBL1271704,CHEMBL1271704,CC(C)(C)[C@@H]1COC[C@H](COC(=O)N2CCN(C(C)(C)CO)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,7.62,1,7.62,7.62,IC50,A,single protein format,single_protein,8,H,2010,,532.1030000000003,2.6693000000000007,99.62,1,7,6,3,1,0.7083333333333334,0.6020766983422252
CHEMBL2058664,CHEMBL2058664,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(-c3ccncc3)oc2c1,,7.62,1,7.62,7.62,IC50,A,microsome format,other,9,D,2012,,599.7130000000003,5.343100000000005,130.68,2,9,12,5,5,0.28125,0.1964850450898292
CHEMBL1411543,CHEMBL1411543,Cc1nc2cnc(N(C)C)nc2n(Cc2ccc(F)cc2)c1=O,,7.6,1,7.6,7.6,AC50,F,assay format,other,8,H,,,313.33600000000007,1.74832,63.910000000000004,0,5,3,3,3,0.25,0.7369166137693199
CHEMBL1435404,CHEMBL1435404,CS(=O)(=O)N1CCC2(CC1)CN(C(=O)Nc1cccc(C#N)c1)C2,,7.6,1,7.6,7.6,AC50,F,assay format,other,8,H,,,348.4280000000001,1.4475799999999999,93.50999999999999,1,4,2,3,1,0.5,0.8751289617708611
CHEMBL1589124,CHEMBL1589124,Fc1ccc(C2CC(c3ccco3)=NN2c2ccccc2)cc1,,7.6,1,7.6,7.6,AC50,F,assay format,other,8,H,,,306.34000000000003,4.7744000000000035,28.740000000000002,0,3,3,4,3,0.10526315789473684,0.6968278191639283
CHEMBL1366296,CHEMBL1366296,Cn1c(=O)c(CCc2ccccc2)nc2cnc(N3CCNCC3)nc21,,7.6,1,7.6,7.6,AC50,F,assay format,other,8,H,,,350.4260000000002,0.9182999999999997,75.94,1,6,4,4,3,0.3684210526315789,0.7540468349232544
CHEMBL2057523,CHEMBL2057523,CCN(C)c1nc2ccc(C(=O)N(CC3CCCCC3)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,,7.58,1,7.58,7.58,IC50,A,microsome format,other,9,D,2012,,619.7880000000002,5.661500000000006,121.03000000000002,2,9,13,5,4,0.45454545454545453,0.1966979744760872
CHEMBL1951331,CHEMBL1951331,O=C(Nc1ccc(-c2ccccc2)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,,7.58,1,7.58,7.58,IC50,A,single protein format,single_protein,9,D,2012,,405.4610000000001,5.935900000000004,82.7,3,3,4,5,5,0.0,0.3461757767615255
CHEMBL2171396,CHEMBL2171396,COc1cc(C(=O)N[C@@H](CC(=O)O)c2ccccc2C)nn1-c1ccccc1F,,7.58,1,7.58,7.58,IC50,A,single protein format,single_protein,8,H,2012,,397.4060000000001,3.2742200000000024,93.44999999999999,2,4,7,3,3,0.19047619047619047,0.6382446499309653
CHEMBL1835955,CHEMBL1835955,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,7.58,1,7.58,7.58,IC50,A,assay format,other,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL2057522,CHEMBL2057522,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN(CC1CCCCC1)C(=O)c1ccc2nc(N3CCCC3)oc2c1)OCc1cncs1,,7.58,1,7.58,7.58,IC50,A,microsome format,other,9,D,2012,,631.7990000000004,5.805600000000006,121.03,2,9,12,6,4,0.47058823529411764,0.2011797872565208
CHEMBL2057527,CHEMBL2057527,CC(C)(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,,7.57,1,7.57,7.57,IC50,A,microsome format,other,9,D,2012,,605.7610000000001,5.271400000000005,121.02999999999999,2,9,11,5,4,0.4375,0.23724074852780833
CHEMBL295698,CHEMBL295698,CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,LEVOKETOCONAZOLE,7.57,1,7.57,7.57,IC50,A,microsome format,other,9,D,2021,4,531.4399999999999,4.205800000000003,69.06,0,6,7,5,3,0.38461538461538464,0.45541449702144693
CHEMBL1464877,CHEMBL1621444,COc1ccccc1CNC(=O)CN1CCC(NC(=O)c2ccccc2F)CC1,,7.55,1,7.55,7.55,AC50,F,assay format,other,8,H,,,399.4660000000001,2.3449,70.67,2,4,7,3,2,0.36363636363636365,0.7499091236611999
CHEMBL70611,CHEMBL70611,Nc1ccc(SC[C@@H]2CO[C@](CCc3ccc(Cl)cc3)(Cn3ccnc3)O2)cc1,AZALANSTAT,7.55,1,7.55,7.55,Ki,A,assay format,other,8,H,1993,2,429.97300000000007,4.6555000000000035,62.3,1,5,8,4,3,0.3181818181818182,0.41662709135993337
CHEMBL2057518,CHEMBL2057518,CCNc1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,,7.55,1,7.55,7.55,IC50,A,microsome format,other,9,D,2012,,565.6960000000001,4.712900000000004,129.82,3,9,13,4,4,0.3793103448275862,0.21250483684922455
CHEMBL1089299,CHEMBL1089299,COCO[C@H]([C@@H]1OC(C)(C)O[C@H]1CO[Si](C)(C)C(C)(C)C)[C@H](CNC(=O)c1ccccc1)c1ccc2c(c1)OCO2,,7.529999999999999,2,7.52,7.54,Ki,A,single protein format,single_protein,9,D,2010,,587.7860000000002,5.459900000000005,93.71000000000001,1,8,12,4,2,0.5806451612903226,0.2585642069325541
CHEMBL2181893,CHEMBL2181893,COCC(=O)N[C@@H](Cc1cccc(-c2cncs2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,578.7790000000003,4.864400000000004,105.60000000000001,3,8,11,5,3,0.53125,0.2983355580796638
CHEMBL1272207,CHEMBL1272207,CN1CCC12CCN(C(=O)OC1([C@H]3COC[C@@H](CC4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC1)CC2,,7.52,1,7.52,7.52,IC50,A,single protein format,single_protein,8,H,2010,,538.1100000000001,3.7375000000000034,79.39000000000001,0,6,6,6,1,0.7307692307692307,0.5498625854843701
CHEMBL2057791,CHEMBL2057791,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN(CC1CCC(F)(F)CC1)C(=O)c1ccc2nc(N3CCCC3)oc2c1)OCc1cncs1,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,667.7790000000002,6.050800000000007,121.03,2,9,12,6,4,0.47058823529411764,0.18743260410271884
CHEMBL2057792,CHEMBL2057792,C#CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,589.7180000000003,4.350500000000003,121.03000000000002,2,9,13,4,4,0.3548387096774194,0.220962748327253
CHEMBL1271651,CHEMBL1271651,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC[C@H](O)C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,7.52,1,7.52,7.52,IC50,A,single protein format,single_protein,8,H,2010,,472.9910000000002,2.4899000000000004,96.38,1,6,5,4,1,0.6666666666666666,0.706831244283463
CHEMBL2059798,CHEMBL2059798,O=C(N[C@H](Cc1cccc2ccccc12)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,608.7870000000003,4.917500000000004,93.68,2,4,6,7,4,0.4722222222222222,0.32521669963009453
CHEMBL2181898,CHEMBL2181898,COCC(=O)N[C@@H](Cc1ccc(-c2nccs2)cc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,578.7790000000003,4.864400000000004,105.60000000000001,3,8,11,5,3,0.53125,0.2983355580796638
CHEMBL2059799,CHEMBL2059799,O=C(N[C@H](Cc1ccc2ccccc2c1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,608.7870000000004,4.917500000000004,93.68,2,4,6,7,4,0.4722222222222222,0.32521669963009453
CHEMBL1951445,CHEMBL1951445,O=C(Nc1ccc(-c2ccc(O)cc2)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,,7.52,1,7.52,7.52,IC50,A,single protein format,single_protein,9,D,2012,,421.46000000000015,5.641500000000003,102.92999999999999,4,4,4,5,5,0.0,0.30138769205343957
CHEMBL1471,CHEMBL1471,C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,APREPITANT,7.52,2,7.34,7.7,IC50,A;B,single protein format,single_protein,9,D,2007;2017,4,534.4320000000001,4.952100000000003,83.24000000000001,2,5,6,4,3,0.391304347826087,0.4376253118047192
CHEMBL3771295,CHEMBL3771295,Cc1cn(-c2cc3c(cc2F)Nc2nc(Cc4ccccc4)ccc2C(=O)N3)cn1,,7.52,1,7.52,7.52,IC50,A,single protein format,single_protein,9,D,2016,,399.42900000000003,4.614920000000003,71.84,2,4,3,5,4,0.08695652173913043,0.5275483333952646
CHEMBL2181896,CHEMBL2181896,C#Cc1cccc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,519.6860000000004,3.7222000000000017,92.71000000000001,3,6,10,4,2,0.5483870967741935,0.4145797944229482
CHEMBL2181897,CHEMBL2181897,CC#Cc1cccc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,,7.52,1,7.52,7.52,IC50,A,microsome format,other,9,D,2012,,533.7130000000004,4.112300000000002,92.71000000000001,3,6,10,4,2,0.5625,0.3982725775261264
CHEMBL2338481,CHEMBL2338481,NC(=O)c1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,,7.52,1,7.52,7.52,IC50,A,single protein format,single_protein,9,D,2013,,507.18200000000024,5.387200000000002,111.38,2,5,6,3,3,0.0,0.46524484033478336
CHEMBL2057790,CHEMBL2057790,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(NCCCn3ccnc3)oc2c1,,7.51,1,7.51,7.51,IC50,A,microsome format,other,9,D,2012,,645.7860000000001,4.9798000000000044,147.64,3,10,16,5,5,0.36363636363636365,0.12644109648325913
CHEMBL573430,CHEMBL573430,COCO[C@@H]([C@@H]1OC(C)(C)O[C@H]1CO[Si](C)(C)C(C)(C)C)[C@@H](CNC(=O)c1ccccc1)c1ccc2c(c1)OCO2,,7.51,2,7.5,7.52,Ki,A,single protein format,single_protein,9,D,2009,,587.7860000000002,5.459900000000005,93.71000000000001,1,8,12,4,2,0.5806451612903226,0.2585642069325541
CHEMBL2058910,CHEMBL2058910,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,,7.51,1,7.51,7.51,IC50,A,microsome format,other,9,D,2012,,579.7230000000002,4.737200000000004,121.03000000000002,2,9,13,4,4,0.4,0.23311654251479041
CHEMBL1358449,CHEMBL1358449,Nc1ccc(N(S(=O)(=O)c2ccccc2)S(=O)(=O)c2ccccc2)c(Cl)c1,,7.5,1,7.5,7.5,AC50,F,assay format,other,8,H,,,422.9150000000002,3.506400000000003,97.53999999999999,1,5,5,3,3,0.0,0.6342843121892091
CHEMBL1516232,CHEMBL1516232,CN(C)c1ccc(-c2cncnc2NCc2ccccc2)cc1,,7.5,1,7.5,7.5,AC50,F,assay format,other,8,H,,,304.397,3.8217000000000025,41.050000000000004,1,4,5,3,3,0.15789473684210525,0.7777286625321662
CHEMBL1553353,CHEMBL1553353,COc1cc([C@H](O)CO)ccc1O,,7.5,1,7.5,7.5,AC50,F,assay format,other,8,H,,,184.191,0.42649999999999993,69.92,3,4,3,1,1,0.3333333333333333,0.6366170885518216
CHEMBL1231330,CHEMBL1231330,N[C@H](C(=O)O)[C@H](O)C(=O)O,,7.5,1,7.5,7.5,AC50,F,assay format,other,8,H,,,149.10199999999998,-2.1561999999999997,120.85000000000001,4,4,3,0,0,0.5,0.3625035241718015
CHEMBL2059117,CHEMBL2059117,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,,7.48,1,7.48,7.48,IC50,A,microsome format,other,9,D,2012,,591.7340000000002,4.881300000000005,121.02999999999999,2,9,12,5,4,0.41935483870967744,0.23918539009700346
CHEMBL305220,CHEMBL305220,Nc1ccc(SC[C@H]2CO[C@@](CCc3ccc(Cl)cc3)(Cn3ccnc3)O2)cc1,,7.48,1,7.48,7.48,Ki,A,assay format,other,8,H,1993,,429.97300000000007,4.6555000000000035,62.3,1,5,8,4,3,0.3181818181818182,0.41662709135993337
CHEMBL4214937,CHEMBL4214937,CCc1cccc(-c2c(Cl)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)[C@@H]3CC[C@H](N)C3)C2)c1,,7.47,1,7.47,7.47,IC50,A,assay format,other,9,D,2017,,556.1470000000003,5.259200000000004,104.89,3,5,9,4,2,0.5483870967741935,0.36606796798067004
CHEMBL193816,CHEMBL193816,COCCCN1C(=O)CCc2ccc(OC[C@H]3CNCC(=O)N3c3ccc(OCCCOCc4ccccc4OC)cc3)cc21,,7.46,1,7.46,7.46,IC50,A,single protein format,single_protein,9,D,2006,,617.7430000000003,4.380400000000004,98.80000000000001,1,8,16,5,3,0.42857142857142855,0.23671882956570336
CHEMBL230080,CHEMBL230080,COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-n5ccnc5)cc4)CC3)C2=O)c1,,7.46,1,7.46,7.46,IC50,A,single protein format,single_protein,8,H,2007,,539.6110000000003,5.0236000000000045,70.91,0,5,7,6,4,0.25806451612903225,0.3085276799127296
CHEMBL1346170,CHEMBL1346170,COc1ccc(C(NC(=O)c2ccc(-c3ccccc3)cc2)c2ccccc2)cc1,,7.45,1,7.45,7.45,AC50,F,assay format,other,8,H,,,393.48600000000005,5.881600000000005,38.33,1,2,6,4,4,0.07407407407407407,0.44406362976384506
CHEMBL1362504,CHEMBL1362504,Cc1ccc(C(=O)N2CCN(C3c4cccc5cccc(c45)C3NS(=O)(=O)c3ccccc3)CC2)cc1,,7.45,1,7.45,7.45,AC50,F,assay format,other,8,H,,,511.6470000000003,4.680520000000005,69.72,1,4,5,6,4,0.23333333333333334,0.42249374530077577
